
===== capture started 2026-08-08 14:40:39 =====
--- armed, watch mode confirmed 14:40:43 ---
14:40:44.241        3017  FFFFFF77F7FFF  D17,D25,D29
22:03:52.699    15218685  FFFFFF73F7FFF  D17,D24,D25,D29
22:03:59.733    15225668  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:03:59.733    15225670  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:04:14 ---
22:04:22.860    15248625  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:04:22.860    15248627  FFFFFF73F7FFF  D17,D24,D25,D29
22:04:29.378    15255098  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:04:29.378    15255099  FFFFFF73F7FFF  D17,D24,D25,D29
22:04:40.474    15266097  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:04:40.474    15266099  FFFFFF73F7FFF  D17,D24,D25,D29
22:04:42.180    15267525  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:04:42.180    15267526  FFFFFF73F7FFF  D17,D24,D25,D29
22:04:42.180    15267782  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:04:42.180    15267784  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:04:44 ---
22:04:45.916    15271511  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:04:45.916    15271513  FFFFFF73F7FFF  D17,D24,D25,D29
22:05:01.841    15287307  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:05:01.841    15287309  FFFFFF73F7FFF  D17,D24,D25,D29
22:05:11.146    15296539  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:05:11.146    15296541  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:05:14 ---
22:05:15.801    15301174  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:05:15.801    15301176  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:05:44 ---
22:05:54.345    15339429  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:05:54.345    15339431  FFFFFF73F7FFF  D17,D24,D25,D29
22:05:54.871    15339947  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:05:54.871    15339949  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:06:15 ---
22:06:37.352    15382121  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:06:37.352    15382123  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:06:45 ---
22:07:04.921    15409484  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:07:04.921    15409485  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:07:15 ---
22:07:28.968    15433333  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:07:28.969    15433335  FFFFFF73F7FFF  D17,D24,D25,D29
22:07:45.746    15449570  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:07:45.746    15449572  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:07:45 ---
22:07:48.688    15452913  FFFFFF73E7FFF  D17,D18,D24,D25,D29
22:07:48.688    15452915  FFFFFF73F7FFF  D17,D24,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:08:15 ---
22:08:26.825    15490762  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:08:26.825    15490764  FFFFFF73F7FFF  D17,D24,D25,D29
22:08:29.386    15493311  FFFFFF73D7FFF  D17,D19,D24,D25,D29
22:08:30.706    15494623  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
22:08:34.016    15497917  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
22:08:34.016    15497919  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
22:08:35.540    15499426  FFFFFF6BD3FFF  D16,D17,D19,D24,D26,D29
22:08:36.548    15500418  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
22:08:36.548    15500420  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
22:08:37.476    15501332  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
22:08:38.435    15502284  FFFFFF43D3FFF  D16,D17,D19,D24,D25,D26,D27,D29
22:08:38.435    15502286  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
22:08:38.435    15502288  FFFFFF5FD3FFF  D16,D17,D19,D27,D29
22:08:39.389    15503238  FFFFFF5BD3FFF  D16,D17,D19,D24,D27,D29
22:08:40.349    15504190  FFFFFF53D3FFF  D16,D17,D19,D24,D25,D27,D29
22:08:40.349    15504192  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
22:08:41.313    15505143  FFFFFF53D3FFF  D16,D17,D19,D24,D25,D27,D29
22:08:42.257    15506095  FFFFFF43D3FFF  D16,D17,D19,D24,D25,D26,D27,D29
22:08:42.257    15506097  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
22:08:43.300    15507128  FFFFFF4BD3FFF  D16,D17,D19,D24,D26,D27,D29
22:08:45.224    15508795  FFFFFF43D3FFF  D16,D17,D19,D24,D25,D26,D27,D29
22:08:45.224    15508797  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
22:08:45.224    15508875  FFFFFF4793FFF  D16,D17,D19,D20,D25,D26,D27,D29
22:08:45.224    15509035  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:08:46 ---
22:08:47.797    15511588  FFFFFF47A3FFF  D16,D17,D18,D20,D25,D26,D27,D29
22:08:47.797    15511590  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
22:08:48.460    15512246  FFFFFF47B7FFF  D17,D20,D25,D26,D27,D29
22:08:51.159    15514920  FFFFFF47A7FFF  D17,D18,D20,D25,D26,D27,D29
22:08:51.159    15514923  FFFFFF47B7FFF  D17,D20,D25,D26,D27,D29
22:08:59.154    15522848  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
22:09:03.000    15526661  FFFFFF43B3FFF  D16,D17,D20,D24,D25,D26,D27,D29
22:09:03.001    15526662  FFFFFF4BB3FFF  D16,D17,D20,D24,D26,D27,D29
22:09:04.046    15527716  FFFFFF4BA3FFF  D16,D17,D18,D20,D24,D26,D27,D29
22:09:04.046    15527718  FFFFFF4BB3FFF  D16,D17,D20,D24,D26,D27,D29
22:09:04.629    15528289  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
22:09:05.712    15529359  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
22:09:05.712    15529361  FFFFFF43B3FFF  D16,D17,D20,D24,D25,D26,D27,D29
22:09:05.712    15529363  FFFFFF53B3FFF  D16,D17,D20,D24,D25,D27,D29
22:09:06.674    15530313  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
22:09:07.626    15531266  FFFFFF53B3FFF  D16,D17,D20,D24,D25,D27,D29
22:09:07.626    15531268  FFFFFF5BB3FFF  D16,D17,D20,D24,D27,D29
22:09:08.548    15532179  FFFFFF5FB3FFF  D16,D17,D20,D27,D29
22:09:09.494    15533130  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
22:09:09.494    15533132  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
22:09:10.484    15534085  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
22:09:11.392    15534997  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
22:09:11.392    15534999  FFFFFF6BB3FFF  D16,D17,D20,D24,D26,D29
22:09:12.300    15535910  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
22:09:13.223    15536822  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
22:09:13.223    15536824  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
22:09:13.223    15536826  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
22:09:14.135    15537737  FFFFFF77B3FFF  D16,D17,D20,D25,D29
22:09:15.062    15538650  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
22:09:15.062    15538652  FFFFFF7BB3FFF  D16,D17,D20,D24,D29
22:09:16.905    15539523  FFFFFF7FB3FFF  D16,D17,D20,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:09:16 ---
22:09:16.905    15540474  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
22:09:16.905    15540476  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
22:09:17.786    15541350  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:09:18.710    15542262  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
22:09:18.710    15542264  FFFFFF8BB3FFF  D16,D17,D20,D24,D26,D27,D28
22:09:19.615    15543176  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
22:09:20.556    15544088  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:09:20.556    15544090  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
22:09:20.556    15544092  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
22:09:21.472    15545001  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
22:09:22.346    15545875  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
22:09:22.347    15545877  FFFFFF9BB3FFF  D16,D17,D20,D24,D27,D28
22:09:23.318    15546828  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
22:09:24.314    15547820  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:09:24.314    15547822  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
22:09:25.848    15549330  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:09:27.582    15551066  FFFFFFA793FFF  D16,D17,D19,D20,D25,D26,D28
22:09:27.583    15551068  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:09:28.670    15552144  FFFFFFA7B7FFF  D17,D20,D25,D26,D28
22:09:37.550    15560962  FFFFFFA7F7FFF  D17,D25,D26,D28
22:09:44.137    15567505  FFFFFFA7D7FFF  D17,D19,D25,D26,D28
22:09:44.137    15567507  FFFFFFA7F7FFF  D17,D25,D26,D28
22:09:45.113    15568478  FFFFFFA7E7FFF  D17,D18,D25,D26,D28
22:09:45.113    15568479  FFFFFFA7F7FFF  D17,D25,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:09:46 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:10:16 ---
22:10:18.770    15601880  FFFFFFA7E7FFF  D17,D18,D25,D26,D28
22:10:18.771    15601881  FFFFFFA7F7FFF  D17,D25,D26,D28
22:10:19.430    15602543  FFFFFFA7E7FFF  D17,D18,D25,D26,D28
22:10:19.430    15602545  FFFFFFA7F7FFF  D17,D25,D26,D28
22:10:45.965    15628877  FFFFFFA7E7FFF  D17,D18,D25,D26,D28
22:10:45.965    15628879  FFFFFFA7F7FFF  D17,D25,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:10:47 ---
22:10:52.873    15635716  FFFFFFA7E7FFF  D17,D18,D25,D26,D28
22:10:52.873    15635718  FFFFFFA7F7FFF  D17,D25,D26,D28
22:10:57.726    15640557  FFFFFFA7E7FFF  D17,D18,D25,D26,D28
22:10:57.727    15640559  FFFFFFA7F7FFF  D17,D25,D26,D28
22:11:06.650    15649411  FFFFFFA7D7FFF  D17,D19,D25,D26,D28
22:11:07.703    15650444  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
22:11:11.008    15653738  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
22:11:13.212    15655645  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
22:11:13.212    15655647  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
22:11:13.212    15655648  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
22:11:13.212    15655763  FFFFFF9F93FFF  D16,D17,D19,D20,D27,D28
22:11:13.212    15655923  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
22:11:15.862    15658540  FFFFFF9FB7FFF  D17,D20,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:11:17 ---
22:11:25.256    15667869  FFFFFF9F97FFF  D17,D19,D20,D27,D28
22:11:25.257    15667871  FFFFFF9FB7FFF  D17,D20,D27,D28
22:11:26.536    15669142  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
22:11:28.334    15670926  FFFFFF9FA3FFF  D16,D17,D18,D20,D27,D28
22:11:28.334    15670928  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
22:11:29.861    15672436  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
22:11:29.861    15672438  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
22:11:31.347    15673907  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:11:33.210    15675772  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
22:11:33.210    15675774  FFFFFFABB3FFF  D16,D17,D20,D24,D26,D28
22:11:36.047    15678582  FFFFFFABA3FFF  D16,D17,D18,D20,D24,D26,D28
22:11:36.048    15678584  FFFFFFABB3FFF  D16,D17,D20,D24,D26,D28
22:11:36.890    15679421  FFFFFFABB7FFF  D17,D20,D24,D26,D28
22:11:47.022    15689468  FFFFFFABB3FFF  D16,D17,D20,D24,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:11:47 ---
22:11:50.326    15692765  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
22:11:51.822    15694232  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:11:51.822    15694234  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
22:11:51.822    15694236  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
22:11:52.808    15695226  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
22:11:53.739    15696138  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
22:11:53.739    15696140  FFFFFFBBB3FFF  D16,D17,D20,D24,D28
22:11:54.663    15697052  FFFFFFBFB3FFF  D16,D17,D20,D28
22:11:55.580    15697964  FFFFFFF7B3FFF  D16,D17,D20,D25
22:11:55.580    15697966  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
22:11:56.485    15698878  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:11:57.410    15699790  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
22:11:57.410    15699792  FFFFFFCBB3FFF  D16,D17,D20,D24,D26,D27
22:11:58.300    15700665  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
22:11:59.455    15701815  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:11:59.455    15701817  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
22:11:59.455    15701819  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
22:12:00.865    15703205  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
22:12:02.341    15704674  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
22:12:02.341    15704676  FFFFFFDBB3FFF  D16,D17,D20,D24,D27
22:12:03.769    15706103  FFFFFFDFB3FFF  D16,D17,D20,D27
22:12:04.991    15707293  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
22:12:04.991    15707295  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
22:12:05.972    15708288  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
22:12:07.027    15709319  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
22:12:07.027    15709321  FFFFFFEBB3FFF  D16,D17,D20,D24,D26
22:12:08.350    15710629  FFFFFFEFB3FFF  D16,D17,D20,D26
22:12:09.780    15712058  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
22:12:09.780    15712061  FFFFFFF3B3FFF  D16,D17,D20,D24,D25
22:12:11.624    15713845  FFFFFFF7B3FFF  D16,D17,D20,D25
22:12:11.624    15713883  FFFFFFF793FFF  D16,D17,D19,D20,D25
22:12:11.624    15713885  FFFFFFF7D3FFF  D16,D17,D19,D25
22:12:15.204    15717453  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:12:17 ---
22:12:23.944    15726112  FFFFFFF7F7FFF  D17,D25
22:12:27.340    15729477  FFFFFFF7E7FFF  D17,D18,D25
22:12:27.340    15729479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:12:48 ---
22:12:51.653    15753624  FFFFFFF7D7FFF  D17,D19,D25
22:12:51.653    15753626  FFFFFFF7F7FFF  D17,D25
22:12:58.983    15760887  FFFFFFF7E7FFF  D17,D18,D25
22:12:58.983    15760889  FFFFFFF7F7FFF  D17,D25
22:13:01.012    15762894  FFFFFFF7E7FFF  D17,D18,D25
22:13:01.012    15762896  FFFFFFF7F7FFF  D17,D25
22:13:06.378    15768218  FFFFFFF7D7FFF  D17,D19,D25
22:13:06.378    15768220  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:13:18 ---
22:13:32.795    15794462  FFFFFFF7E7FFF  D17,D18,D25
22:13:32.795    15794463  FFFFFFF7F7FFF  D17,D25
22:13:37.246    15798872  FFFFFFF7E7FFF  D17,D18,D25
22:13:37.246    15798874  FFFFFFF7F7FFF  D17,D25
22:13:47.706    15809241  FFFFFFF7E7FFF  D17,D18,D25
22:13:47.706    15809243  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:13:48 ---
22:13:51.665    15813178  FFFFFFF7D7FFF  D17,D19,D25
22:13:51.666    15813179  FFFFFFF7F7FFF  D17,D25
22:13:52.687    15814209  FFFFFFF7D7FFF  D17,D19,D25
22:13:52.687    15814211  FFFFFFF7F7FFF  D17,D25
22:14:04.208    15825640  FFFFFFF7E7FFF  D17,D18,D25
22:14:04.208    15825642  FFFFFFF7F7FFF  D17,D25
22:14:07.404    15828809  FFFFFFF7E7FFF  D17,D18,D25
22:14:07.404    15828811  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:14:18 ---
22:14:21.058    15842359  FFFFFFF7D7FFF  D17,D19,D25
22:14:21.058    15842361  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:14:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:15:19 ---
22:15:21.525    15902361  FFFFFFF7F7FFF  D17,D25
22:15:24.132    15904956  FFFFFFF7FFFFF  D25
22:15:24.822    15905642  FFFFFFF7F7FFF  D17,D25
22:15:26.575    15907362  FFFFFFF7D7FFF  D17,D19,D25
22:15:26.575    15907364  FFFFFFF7F7FFF  D17,D25
22:15:34.444    15915209  FFFFFFF7E7FFF  D17,D18,D25
22:15:34.444    15915211  FFFFFFF7F7FFF  D17,D25
22:15:46.909    15927573  FFFFFFF7D7FFF  D17,D19,D25
22:15:46.909    15927575  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:15:49 ---
22:15:52.938    15933546  FFFFFFF7E7FFF  D17,D18,D25
22:15:52.938    15933548  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:16:19 ---
22:16:29.316    15969655  FFFFFFF7D7FFF  D17,D19,D25
22:16:29.316    15969656  FFFFFFF7F7FFF  D17,D25
22:16:37.158    15977443  FFFFFFF7E7FFF  D17,D18,D25
22:16:37.159    15977445  FFFFFFF7F7FFF  D17,D25
22:16:47.737    15987928  FFFFFFF7E7FFF  D17,D18,D25
22:16:47.737    15987930  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:16:49 ---
22:17:03.682    16003770  FFFFFFF7D7FFF  D17,D19,D25
22:17:03.682    16003771  FFFFFFF7F7FFF  D17,D25
22:17:12.910    16012921  FFFFFFF7E7FFF  D17,D18,D25
22:17:12.911    16012922  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:17:20 ---
22:17:49.540    16049284  FFFFFFF7E7FFF  D17,D18,D25
22:17:49.540    16049286  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:17:50 ---
22:18:08.717    16068322  FFFFFFF7D7FFF  D17,D19,D25
22:18:08.718    16068324  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:18:20 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:18:50 ---
22:18:50.764    16110055  FFFFFFF7E7FFF  D17,D18,D25
22:18:50.764    16110057  FFFFFFF7F7FFF  D17,D25
22:18:56.240    16115484  FFFFFFF7D7FFF  D17,D19,D25
22:18:56.241    16115486  FFFFFFF7F7FFF  D17,D25
22:18:56.933    16116174  FFFFFFF7D7FFF  D17,D19,D25
22:18:56.933    16116176  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:19:20 ---
22:19:22.137    16141187  FFFFFFF7E7FFF  D17,D18,D25
22:19:22.138    16141189  FFFFFFF7F7FFF  D17,D25
22:19:23.435    16142481  FFFFFFF7D7FFF  D17,D19,D25
22:19:27.437    16146457  FFFFFFF7C7FFF  D17,D18,D19,D25
22:19:27.438    16146459  FFFFFFF7D7FFF  D17,D19,D25
22:19:37.411    16156337  FFFFFFF7D3FFF  D16,D17,D19,D25
22:19:41.427    16160347  FFFFFFF3D3FFF  D16,D17,D19,D24,D25
22:19:43.246    16162132  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
22:19:43.246    16162135  FFFFFFEFD3FFF  D16,D17,D19,D26
22:19:44.679    16163562  FFFFFFEBD3FFF  D16,D17,D19,D24,D26
22:19:45.992    16164872  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
22:19:45.992    16164874  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
22:19:47.033    16165904  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
22:19:48.033    16166896  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
22:19:48.033    16166898  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
22:19:48.033    16166900  FFFFFFDFD3FFF  D16,D17,D19,D27
22:19:49.235    16168088  FFFFFFDBD3FFF  D16,D17,D19,D24,D27
22:19:51.165    16169518  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
22:19:51.165    16169519  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:19:51 ---
22:19:52.146    16170986  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
22:19:53.542    16172375  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
22:19:53.542    16172377  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
22:19:54.717    16173528  FFFFFFCBD3FFF  D16,D17,D19,D24,D26,D27
22:19:55.605    16174401  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
22:19:55.605    16174402  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:19:56.515    16175312  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
22:19:57.424    16176226  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
22:19:57.425    16176228  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
22:19:57.425    16176230  FFFFFFBFD3FFF  D16,D17,D19,D28
22:19:58.349    16177139  FFFFFFBBD3FFF  D16,D17,D19,D24,D28
22:19:59.275    16178053  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
22:19:59.275    16178054  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
22:20:00.202    16178965  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
22:20:01.103    16179878  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
22:20:01.103    16179880  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
22:20:02.041    16180792  FFFFFFABD3FFF  D16,D17,D19,D24,D26,D28
22:20:03.384    16182141  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
22:20:03.384    16182144  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
22:20:04.865    16183611  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
22:20:06.352    16185079  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
22:20:06.352    16185081  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
22:20:06.352    16185083  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
22:20:09.310    16188014  FFFFFF9FD7FFF  D17,D19,D27,D28
22:20:17.997    16196633  FFFFFF9FF7FFF  D17,D27,D28
22:20:19.452    16198094  FFFFFF9FD7FFF  D17,D19,D27,D28
22:20:19.452    16198096  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:20:21 ---
22:20:24.881    16203459  FFFFFF9FE7FFF  D17,D18,D27,D28
22:20:24.881    16203461  FFFFFF9FF7FFF  D17,D27,D28
22:20:27.910    16206472  FFFFFF9FE7FFF  D17,D18,D27,D28
22:20:27.911    16206473  FFFFFF9FF7FFF  D17,D27,D28
22:20:39.300    16217773  FFFFFF9FE7FFF  D17,D18,D27,D28
22:20:39.300    16217775  FFFFFF9FF7FFF  D17,D27,D28
22:20:44.615    16223054  FFFFFF9FD7FFF  D17,D19,D27,D28
22:20:44.615    16223056  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:20:51 ---
22:20:56.858    16235209  FFFFFF9FE7FFF  D17,D18,D27,D28
22:20:56.858    16235211  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:21:22 ---
22:21:22.313    16260470  FFFFFF9FD7FFF  D17,D19,D27,D28
22:21:22.313    16260472  FFFFFF9FF7FFF  D17,D27,D28
22:21:23.810    16261958  FFFFFF9FE7FFF  D17,D18,D27,D28
22:21:23.810    16261960  FFFFFF9FF7FFF  D17,D27,D28
22:21:27.727    16265846  FFFFFF9FE7FFF  D17,D18,D27,D28
22:21:27.727    16265848  FFFFFF9FF7FFF  D17,D27,D28
22:21:48.510    16286481  FFFFFF9FD7FFF  D17,D19,D27,D28
22:21:48.510    16286482  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:21:52 ---
22:22:00.476    16298355  FFFFFF9FE7FFF  D17,D18,D27,D28
22:22:00.476    16298357  FFFFFF9FF7FFF  D17,D27,D28
22:22:15.006    16312782  FFFFFF9FE7FFF  D17,D18,D27,D28
22:22:15.006    16312784  FFFFFF9FF7FFF  D17,D27,D28
22:22:16.421    16314173  FFFFFF9FE7FFF  D17,D18,D27,D28
22:22:16.421    16314175  FFFFFF9FF7FFF  D17,D27,D28
22:22:22.298    16319976  FFFFFF9FE7FFF  D17,D18,D27,D28
22:22:22.298    16319978  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=3 22:22:22 ---
22:22:24.109    16321806  FFFFFF9FE7FFF  D17,D18,D27,D28
22:22:24.109    16321808  FFFFFF9FF7FFF  D17,D27,D28
