
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
22:14:05.524    14792636  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
22:14:05.524    14792639  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
22:14:10.163    14797236  FFFFFF4FD7FFF  D17,D19,D26,D27,D29
22:14:19.816    14806804  FFFFFF4FF7FFF  D17,D26,D27,D29
22:14:21.902    14808863  FFFFFF4FB7FFF  D17,D20,D26,D27,D29
22:14:22.854    14809816  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
22:14:27.891    14814814  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
22:14:27.891    14814816  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
22:14:29.886    14816800  FFFFFF5FB3FFF  D16,D17,D20,D27,D29
22:14:31.803    14818701  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
22:14:31.803    14818703  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:14:33 ---
22:14:33.647    14820530  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
22:14:35.518    14822362  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
22:14:35.519    14822364  FFFFFF77B3FFF  D16,D17,D20,D25,D29
22:14:37.346    14824180  FFFFFF7FB3FFF  D16,D17,D20,D29
22:14:39.164    14826002  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
22:14:39.164    14826004  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
22:14:39.164    14826006  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:14:41.013    14827830  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
22:14:42.822    14829613  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:14:42.822    14829615  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
22:14:44.779    14831559  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
22:14:49.242    14835888  FFFFFF9FB7FFF  D17,D20,D27,D28
22:14:49.242    14836001  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:15:03 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:15:33 ---
22:15:49.733    14896001  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:16:03 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:16:34 ---
22:16:50.224    14956001  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:17:04 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:17:34 ---
22:17:49.931    15015218  FFFFFF9FFFFFF  D27,D28
22:17:50.606    15015884  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:18:04 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:18:35 ---
22:18:51.097    15075884  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:19:05 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:19:35 ---
22:19:36.907    15121341  FFFFFF9FB7FFF  D17,D20,D27,D28
22:19:37.950    15122372  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
22:19:41.306    15125704  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:19:41.306    15125706  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:19:44.284    15128644  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
22:19:46.562    15130911  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:19:46.562    15130913  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
22:19:48.350    15132691  FFFFFFBFB3FFF  D16,D17,D20,D28
22:19:50.198    15134512  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:19:50.198    15134514  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:19:50.198    15134518  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:19:52.038    15136342  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
22:19:54.112    15138400  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:19:54.112    15138402  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
22:19:57.000    15141261  FFFFFFDFB3FFF  D16,D17,D20,D27
22:19:59.641    15143875  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
22:19:59.642    15143877  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
22:20:01.623    15145863  FFFFFFEFB3FFF  D16,D17,D20,D26
22:20:04.428    15148636  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
22:20:04.428    15148638  FFFFFFF7B3FFF  D16,D17,D20,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:20:05 ---
22:20:06.352    15150541  FFFFFFF793FFF  D16,D17,D19,D20,D25
22:20:06.352    15150543  FFFFFFF7D3FFF  D16,D17,D19,D25
22:20:09.864    15153950  FFFFFFF7D7FFF  D17,D19,D25
22:20:09.864    15154036  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:20:36 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:21:06 ---
22:21:10.361    15214036  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:21:36 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:22:06 ---
22:22:10.868    15274036  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:22:37 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:23:07 ---
22:23:10.558    15333250  FFFFFFF7FFFFF  D25
22:23:11.213    15333917  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:23:37 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:24:07 ---
22:24:11.705    15393917  FFFFFFF7F7FFF  D17,D25
22:24:19.773    15401920  FFFFFFF7B7FFF  D17,D20,D25
22:24:20.779    15402923  FFFFFFF7B3FFF  D16,D17,D20,D25
22:24:24.901    15406842  FFFFFFFFB3FFF  D16,D17,D20
22:24:24.901    15406998  FFFFFFFF93FFF  D16,D17,D19,D20
22:24:24.901    15407000  FFFFFFFFD3FFF  D16,D17,D19
22:24:28.144    15410220  FFFFFFFFD7FFF  D17,D19
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:24:38 ---
22:24:39.131    15421127  FFFFFFFFF7FFF  D17
22:24:41.861    15423820  FFFFFFFFD7FFF  D17,D19
22:24:42.806    15424773  FFFFFFFFD3FFF  D16,D17,D19
22:24:46.616    15428551  FFFFFFF7D3FFF  D16,D17,D19,D25
22:24:50.071    15431964  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
22:24:50.071    15431967  FFFFFFEFD3FFF  D16,D17,D19,D26
22:24:52.857    15434731  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
22:24:54.901    15436753  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:24:54.901    15436755  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
22:24:54.901    15436758  FFFFFFDFD3FFF  D16,D17,D19,D27
22:24:57.508    15439343  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
22:25:00.332    15442150  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:25:00.332    15442153  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
22:25:02.464    15444252  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
22:25:04.313    15446088  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:25:04.313    15446090  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
22:25:04.313    15446092  FFFFFFBFD3FFF  D16,D17,D19,D28
22:25:06.106    15447863  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
22:25:08.259    15449689  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
22:25:08.259    15449692  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:25:08 ---
22:25:10.232    15451960  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
22:25:12.560    15454261  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:25:12.560    15454263  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
22:25:12.560    15454265  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
22:25:14.332    15456035  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
22:25:16.169    15457861  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:25:16.169    15457864  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
22:25:18.020    15459686  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:25:19.882    15461511  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
22:25:19.882    15461513  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
22:25:19.882    15461515  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
22:25:19.882    15461518  FFFFFF7FD3FFF  D16,D17,D19,D29
22:25:21.655    15463296  FFFFFF77D3FFF  D16,D17,D19,D25,D29
22:25:23.509    15465132  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
22:25:23.509    15465135  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
22:25:25.347    15466947  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
22:25:27.216    15468812  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
22:25:27.216    15468813  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
22:25:27.216    15468815  FFFFFF5FD3FFF  D16,D17,D19,D27,D29
22:25:29.094    15470686  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
22:25:31.060    15472631  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
22:25:31.060    15472633  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
22:25:35.732    15477260  FFFFFF4FD7FFF  D17,D19,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:25:38 ---
22:25:44.421    15485876  FFFFFF4FF7FFF  D17,D26,D27,D29
22:25:46.812    15488252  FFFFFF4FB7FFF  D17,D20,D26,D27,D29
22:25:47.783    15489205  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
22:25:52.859    15494243  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
22:25:52.859    15494245  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
22:25:54.855    15496241  FFFFFF5FB3FFF  D16,D17,D20,D27,D29
22:25:56.730    15498091  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
22:25:56.730    15498092  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
22:25:58.627    15499959  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
22:26:00.464    15501791  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
22:26:00.464    15501793  FFFFFF77B3FFF  D16,D17,D20,D25,D29
22:26:02.295    15503609  FFFFFF7FB3FFF  D16,D17,D20,D29
22:26:04.151    15505441  FFFFFF2FB3FFF  D16,D17,D20,D26,D28,D29
22:26:04.151    15505443  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
22:26:04.151    15505447  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:26:05.937    15507230  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
22:26:07.774    15509042  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:26:07.774    15509043  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:26:08 ---
22:26:09.749    15510999  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
22:26:14.162    15515307  FFFFFF9FB7FFF  D17,D20,D27,D28
22:26:14.162    15515392  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:26:38 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:27:09 ---
22:27:14.676    15575392  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:27:39 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:28:09 ---
22:28:15.155    15635392  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:28:39 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:29:10 ---
22:29:14.849    15694597  FFFFFF9FFFFFF  D27,D28
22:29:15.524    15695275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:29:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:30:10 ---
22:30:16.016    15755275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:30:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:31:11 ---
22:31:16.505    15815275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:31:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:32:11 ---
22:32:16.989    15875275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:32:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:33:12 ---
22:33:17.473    15935275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:33:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:34:12 ---
22:34:17.968    15995275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:34:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:35:13 ---
22:35:18.458    16055275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:35:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:36:13 ---
22:36:18.944    16115275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:36:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:37:14 ---
22:37:19.454    16175275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:37:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:38:14 ---
22:38:19.932    16235275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:38:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:39:15 ---
22:39:20.421    16295275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:39:45 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:40:15 ---
22:40:20.908    16355275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:40:45 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:41:16 ---
22:41:21.385    16415275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:41:46 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:42:16 ---
22:42:21.875    16475275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:42:46 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:43:17 ---
22:43:22.366    16535275  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:43:47 ---
22:44:06.761    16579306  FFFFFF9FD7FFF  D17,D19,D27,D28
22:44:07.800    16580337  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
22:44:12.643    16585138  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
22:44:14.557    16587042  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
22:44:14.557    16587046  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
22:44:16.401    16588867  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:44:17 ---
22:44:18.244    16590693  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
22:44:18.244    16590694  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
22:44:18.244    16590696  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
22:44:18.244    16590698  FFFFFF7FD3FFF  D16,D17,D19,D29
22:44:20.163    16592596  FFFFFF77D3FFF  D16,D17,D19,D25,D29
22:44:24.679    16596919  FFFFFF77D7FFF  D17,D19,D25,D29
22:44:24.679    16597085  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:44:47 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:45:18 ---
22:45:25.172    16657085  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:45:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:46:18 ---
22:46:25.655    16717085  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:46:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:47:19 ---
22:47:25.336    16776288  FFFFFF77FFFFF  D25,D29
22:47:26.030    16776965  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:47:49 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:48:19 ---
22:48:26.526    16836965  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:48:49 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:49:19 ---
22:49:27.014    16896965  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:49:50 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:50:20 ---
22:50:27.502    16956965  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:50:50 ---
22:50:57.155    16986379  FFFFFF77D7FFF  D17,D19,D25,D29
22:50:57.788    16987018  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:51:20 ---
22:51:36.834    17025736  FFFFFF77B7FFF  D17,D20,D25,D29
22:51:37.740    17026638  FFFFFF77B3FFF  D16,D17,D20,D25,D29
22:51:42.592    17031452  FFFFFF7FB3FFF  D16,D17,D20,D29
22:51:44.532    17033353  FFFFFF17B3FFF  D16,D17,D20,D25,D27,D28,D29
22:51:44.532    17033355  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
22:51:44.532    17033357  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:51:46.330    17035170  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
22:51:48.163    17036963  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:51:48.163    17036965  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
22:51:49.979    17038783  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:51:51 ---
22:51:51.837    17040613  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
22:51:51.837    17040615  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:51:54.119    17042878  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
22:51:56.390    17045126  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
22:51:56.391    17045128  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
22:51:58.235    17046967  FFFFFFBFB3FFF  D16,D17,D20,D28
22:52:00.057    17048776  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
22:52:00.057    17048777  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
22:52:00.057    17048782  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:52:01.911    17050605  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
22:52:03.983    17052675  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:52:03.983    17052677  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
22:52:06.882    17055535  FFFFFFDFB3FFF  D16,D17,D20,D27
22:52:09.473    17058110  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
22:52:09.473    17058112  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
22:52:11.520    17060136  FFFFFFEFB3FFF  D16,D17,D20,D26
22:52:14.258    17062872  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
22:52:14.258    17062873  FFFFFFF7B3FFF  D16,D17,D20,D25
22:52:16.190    17064776  FFFFFFF793FFF  D16,D17,D19,D20,D25
22:52:16.190    17064777  FFFFFFF7D3FFF  D16,D17,D19,D25
22:52:19.884    17068254  FFFFFFF7D7FFF  D17,D19,D25
22:52:19.884    17068420  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:52:21 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:52:51 ---
22:53:20.345    17128420  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:53:21 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:53:52 ---
22:54:20.841    17188420  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:54:22 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:54:52 ---
22:55:20.515    17247623  FFFFFFF7FFFFF  D25
22:55:21.218    17248301  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:55:22 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:55:53 ---
22:56:21.707    17308301  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:56:23 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:56:53 ---
22:57:22.181    17368301  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:57:23 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:57:54 ---
22:58:22.675    17428301  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:58:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:58:54 ---
22:59:23.176    17488301  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:59:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 22:59:55 ---
23:00:23.653    17548301  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 23:00:25 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 23:00:55 ---
23:01:21.107    17605293  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 23:01:25 ---
23:01:35.075    17619140  FFFFFFF7D3FFF  D16,D17,D19,D25
23:01:40.950    17624972  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
23:01:40.950    17624976  FFFFFFEFD3FFF  D16,D17,D19,D26
23:01:43.756    17627749  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
23:01:45.748    17629732  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
23:01:45.748    17629734  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
23:01:45.748    17629736  FFFFFFDFD3FFF  D16,D17,D19,D27
23:01:48.352    17632311  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
23:01:51.245    17635168  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
23:01:51.245    17635171  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
23:01:53.367    17637270  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
23:01:56.091    17639771  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
23:01:56.091    17639773  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
23:01:56.092    17639775  FFFFFFBFD3FFF  D16,D17,D19,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 23:01:56 ---
23:01:58.722    17642585  FFFFFFBFD7FFF  D17,D19,D28
23:02:07.346    17651161  FFFFFFBFF7FFF  D17,D28
23:02:11.511    17655283  FFFFFFBFD7FFF  D17,D19,D28
23:02:12.557    17656314  FFFFFFBFD3FFF  D16,D17,D19,D28
23:02:17.298    17661035  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
23:02:19.271    17662981  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
23:02:19.271    17662983  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
23:02:21.586    17665282  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
23:02:24.549    17668216  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
23:02:24.549    17668218  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
23:02:24.549    17668220  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 23:02:26 ---
23:02:27.510    17671031  FFFFFF9FD7FFF  D17,D19,D27,D28
23:02:27.510    17671157  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 23:02:56 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 23:03:26 ---
23:03:28.005    17731158  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 23:03:57 ---
23:04:26.548    17789224  FFFFFF9FD7FFF  D17,D19,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 23:04:27 ---
23:04:27.575    17790257  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
23:04:32.391    17795017  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
23:04:34.291    17796921  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
23:04:34.291    17796924  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
23:04:36.147    17798747  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
23:04:38.003    17800571  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
23:04:38.003    17800573  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
23:04:38.003    17800576  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
23:04:38.003    17800578  FFFFFF7FD3FFF  D16,D17,D19,D29
23:04:40.502    17803071  FFFFFF77D3FFF  D16,D17,D19,D25,D29
23:04:43.500    17805885  FFFFFF77D7FFF  D17,D19,D25,D29
23:04:43.500    17806047  FFFFFF7797FFF  D17,D19,D20,D25,D29
23:04:43.500    17806051  FFFFFF77B7FFF  D17,D20,D25,D29
23:04:47.472    17809985  FFFFFF77B3FFF  D16,D17,D20,D25,D29
23:04:50.778    17813271  FFFFFF7FB3FFF  D16,D17,D20,D29
