
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
11:35:59.791   490996419  FFFFFFF7D3FFF  D16,D17,D19,D25
11:36:03.477   490999946  FFFFFFF7D7FFF  D17,D19,D25
11:36:03.477   491000072  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:36:13 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:36:43 ---
11:37:03.968   491060072  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:37:13 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:37:44 ---
11:38:04.460   491120072  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:38:14 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:38:44 ---
11:39:04.157   491179273  FFFFFFF7FFFFF  D25
11:39:04.822   491179951  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:39:14 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:39:45 ---
11:40:05.314   491239951  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:40:15 ---
11:40:44.409   491278740  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:40:45 ---
11:40:56.918   491291132  FFFFFFF7F7FFF  D17,D25
11:40:58.829   491293033  FFFFFFF7D7FFF  D17,D19,D25
11:40:59.839   491294025  FFFFFFF7D3FFF  D16,D17,D19,D25
11:41:05.699   491299857  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
11:41:05.699   491299859  FFFFFFEFD3FFF  D16,D17,D19,D26
11:41:08.475   491302594  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
11:41:10.516   491304617  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:41:10.516   491304620  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
11:41:10.516   491304622  FFFFFFDFD3FFF  D16,D17,D19,D27
11:41:13.114   491307196  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:41:16 ---
11:41:16.021   491310083  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:41:16.021   491310085  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
11:41:20.705   491314721  FFFFFFCFD7FFF  D17,D19,D26,D27
11:41:29.387   491323348  FFFFFFCFF7FFF  D17,D26,D27
11:41:31.001   491324932  FFFFFFCFD7FFF  D17,D19,D26,D27
11:41:31.911   491325833  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
11:41:35.244   491329126  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
11:41:37.742   491331625  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:41:37.742   491331628  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
11:41:37.742   491331630  FFFFFFBFD3FFF  D16,D17,D19,D28
11:41:39.568   491333450  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
11:41:41.417   491335276  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
11:41:41.417   491335279  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
11:41:43.718   491337537  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
11:41:46.193   491339799  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:41:46.193   491339800  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
11:41:46.193   491339802  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:41:46 ---
11:41:47.822   491341624  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
11:41:49.637   491343409  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:41:49.638   491343412  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
11:41:51.457   491345244  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
11:41:53.421   491347178  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
11:41:53.421   491347180  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
11:41:53.421   491347182  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
11:41:53.421   491347184  FFFFFF7FD3FFF  D16,D17,D19,D29
11:41:57.863   491351499  FFFFFF7FD7FFF  D17,D19,D29
11:41:57.863   491351597  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:42:16 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:42:46 ---
11:42:58.355   491411597  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:43:16 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:43:47 ---
11:43:58.854   491471597  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:44:17 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:44:47 ---
11:44:58.519   491530787  FFFFFF7FFFFFF  D29
11:44:59.209   491531465  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:45:17 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:45:48 ---
11:45:59.685   491591465  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:46:18 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:46:48 ---
11:47:00.178   491651465  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:47:18 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:47:49 ---
11:48:00.673   491711465  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:48:19 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:48:49 ---
11:49:01.154   491771465  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:49:19 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:49:50 ---
11:50:01.676   491831465  FFFFFF7FF7FFF  D17,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:50:20 ---
11:50:36.099   491865613  FFFFFF7FB7FFF  D17,D20,D29
11:50:37.115   491866634  FFFFFF7FB3FFF  D16,D17,D20,D29
11:50:41.933   491871405  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
11:50:41.933   491871407  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
11:50:41.933   491871409  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:50:43.886   491873353  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
11:50:45.723   491875164  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:50:45.724   491875165  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
11:50:47.574   491877003  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
11:50:49.358   491878785  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
11:50:49.358   491878787  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:50:50 ---
11:50:51.624   491881039  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
11:50:53.950   491883346  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
11:50:53.951   491883348  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
11:50:55.759   491885135  FFFFFFBFB3FFF  D16,D17,D20,D28
11:50:57.609   491886957  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
11:50:57.609   491886959  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
11:50:57.609   491886963  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:50:59.429   491888786  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
11:51:01.565   491890874  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
11:51:01.565   491890876  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:51:04.392   491893705  FFFFFFDFB3FFF  D16,D17,D20,D27
11:51:06.986   491896270  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
11:51:06.986   491896271  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
11:51:09.062   491898308  FFFFFFEFB3FFF  D16,D17,D20,D26
11:51:11.835   491901081  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
11:51:11.835   491901083  FFFFFFF7B3FFF  D16,D17,D20,D25
11:51:13.678   491902907  FFFFFFF793FFF  D16,D17,D19,D20,D25
11:51:13.679   491902908  FFFFFFF7D3FFF  D16,D17,D19,D25
11:51:17.362   491906424  FFFFFFF7D7FFF  D17,D19,D25
11:51:17.362   491906561  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:51:20 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:51:51 ---
11:52:17.843   491966561  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:52:21 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:52:51 ---
11:53:18.335   492026561  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:53:21 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:53:52 ---
11:54:18.026   492085752  FFFFFFF7FFFFF  D25
11:54:18.701   492086429  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:54:22 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:54:52 ---
11:55:19.183   492146429  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:55:22 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:55:53 ---
11:56:19.679   492206429  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:56:23 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:56:53 ---
11:57:20.162   492266429  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:57:23 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:57:54 ---
11:58:20.649   492326429  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:58:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:58:54 ---
11:59:21.150   492386429  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:59:24 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 11:59:54 ---
12:00:21.648   492446429  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:00:25 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:00:55 ---
12:01:22.137   492506429  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:01:25 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:01:55 ---
12:02:22.625   492566429  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:02:26 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:02:56 ---
12:03:23.093   492626429  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:03:26 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:03:56 ---
12:04:15.378   492678292  FFFFFFF7D7FFF  D17,D19,D25
12:04:16.593   492679482  FFFFFFF7D3FFF  D16,D17,D19,D25
12:04:22.424   492685275  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
12:04:22.424   492685278  FFFFFFEFD3FFF  D16,D17,D19,D26
12:04:25.230   492688052  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:04:27 ---
12:04:27.232   492690035  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
12:04:27.232   492690037  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
12:04:27.232   492690039  FFFFFFDFD3FFF  D16,D17,D19,D27
12:04:30.223   492693010  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
12:04:33.705   492696460  FFFFFFD7D7FFF  D17,D19,D25,D27
12:04:44.912   492707571  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
12:04:50.588   492713214  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
12:04:50.588   492713218  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
12:04:53.472   492716071  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
12:04:56.413   492718964  FFFFFFC7D7FFF  D17,D19,D25,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:04:57 ---
12:05:05.004   492727502  FFFFFFC7F7FFF  D17,D25,D26,D27
12:05:10.901   492733360  FFFFFFC7D7FFF  D17,D19,D25,D26,D27
12:05:11.851   492734282  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
12:05:16.687   492739083  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
12:05:16.687   492739085  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
12:05:16.687   492739087  FFFFFFBFD3FFF  D16,D17,D19,D28
12:05:18.599   492740986  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
12:05:20.429   492742802  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
12:05:20.429   492742805  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
12:05:22.720   492745073  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
12:05:25.712   492748039  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
12:05:25.712   492748041  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
12:05:25.712   492748043  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:05:27 ---
12:05:28.687   492750863  FFFFFF9FD7FFF  D17,D19,D27,D28
12:05:28.687   492750990  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:05:57 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:06:28 ---
12:06:29.175   492810990  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:06:58 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:07:28 ---
12:07:29.654   492870990  FFFFFF9FF7FFF  D17,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:07:58 ---
12:08:10.743   492911735  FFFFFF9FB7FFF  D17,D20,D27,D28
12:08:11.770   492912768  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
12:08:15.054   492916020  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
12:08:15.054   492916022  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
12:08:18.062   492919009  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
12:08:20.328   492921257  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
12:08:20.328   492921259  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
12:08:22.182   492923085  FFFFFFBFB3FFF  D16,D17,D20,D28
12:08:23.999   492924876  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
12:08:23.999   492924878  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
12:08:23.999   492924883  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
12:08:25.824   492926696  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
12:08:27.931   492928795  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
12:08:27.931   492928797  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:08:29 ---
12:08:30.819   492931655  FFFFFFDFB3FFF  D16,D17,D20,D27
12:08:33.418   492934231  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
12:08:33.418   492934233  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
12:08:35.414   492936217  FFFFFFEFB3FFF  D16,D17,D20,D26
12:08:38.221   492939001  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
12:08:38.221   492939003  FFFFFFF7B3FFF  D16,D17,D20,D25
12:08:40.182   492940936  FFFFFFF793FFF  D16,D17,D19,D20,D25
12:08:40.182   492940938  FFFFFFF7D3FFF  D16,D17,D19,D25
12:08:43.700   492944345  FFFFFFF7D7FFF  D17,D19,D25
12:08:43.700   492944432  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:08:59 ---
12:09:18.896   492979340  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:09:29 ---
12:09:30.722   492991084  FFFFFFF7D3FFF  D16,D17,D19,D25
12:09:36.633   492996926  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
12:09:36.633   492996929  FFFFFFEFD3FFF  D16,D17,D19,D26
12:09:39.372   492999654  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
12:09:41.420   493001687  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
12:09:41.420   493001689  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
12:09:41.420   493001691  FFFFFFDFD3FFF  D16,D17,D19,D27
12:09:44.022   493004255  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
12:09:46.918   493007113  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
12:09:46.918   493007116  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
12:09:48.970   493009175  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
12:09:50.936   493011119  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
12:09:50.936   493011121  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
12:09:50.936   493011123  FFFFFFBFD3FFF  D16,D17,D19,D28
12:09:55.292   493015441  FFFFFFBFD7FFF  D17,D19,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:09:59 ---
12:10:04.179   493024256  FFFFFFBFF7FFF  D17,D28
12:10:05.777   493025839  FFFFFFBFB7FFF  D17,D20,D28
12:10:06.816   493026871  FFFFFFBFB3FFF  D16,D17,D20,D28
12:10:11.605   493031630  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
12:10:11.605   493031636  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
12:10:13.549   493033539  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
12:10:15.660   493035637  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
12:10:15.660   493035639  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
12:10:18.542   493038498  FFFFFFDFB3FFF  D16,D17,D20,D27
12:10:21.151   493041073  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
12:10:21.151   493041075  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
12:10:23.142   493043060  FFFFFFEFB3FFF  D16,D17,D20,D26
12:10:25.935   493045833  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
12:10:25.935   493045835  FFFFFFF7B3FFF  D16,D17,D20,D25
12:10:27.863   493047739  FFFFFFF793FFF  D16,D17,D19,D20,D25
12:10:27.863   493047741  FFFFFFF7D3FFF  D16,D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:10:30 ---
12:10:31.531   493051227  FFFFFFF7D7FFF  D17,D19,D25
12:10:31.531   493051393  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:11:00 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:11:30 ---
12:11:32.027   493111393  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:12:00 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:12:31 ---
12:12:32.519   493171393  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:13:01 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:13:31 ---
12:13:32.201   493230595  FFFFFFF7FFFFF  D25
12:13:32.875   493231272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:14:01 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:14:32 ---
12:14:33.377   493291272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:15:02 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:15:32 ---
12:15:33.861   493351272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:16:02 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:16:33 ---
12:16:34.349   493411272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:17:03 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:17:33 ---
12:17:34.839   493471272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:18:03 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:18:34 ---
12:18:35.341   493531272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:19:04 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:19:34 ---
12:19:35.838   493591272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:20:04 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:20:35 ---
12:20:36.299   493651272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:21:05 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:21:35 ---
12:21:36.792   493711272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:22:05 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:22:36 ---
12:22:37.300   493771272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:23:06 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:23:36 ---
12:23:37.772   493831272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:24:06 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:24:36 ---
12:24:38.276   493891272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:25:07 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:25:37 ---
12:25:38.762   493951272  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:26:07 ---
12:26:32.118   494004208  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:26:37 ---
12:26:44.622   494016590  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:27:08 ---
12:27:35.977   494067528  FFFFFFF7D7FFF  D17,D19,D25
12:27:37.098   494068649  FFFFFFF7D3FFF  D16,D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:27:38 ---
12:27:42.933   494074441  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
12:27:42.933   494074444  FFFFFFEFD3FFF  D16,D17,D19,D26
12:27:45.677   494077168  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
12:27:47.751   494079203  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
12:27:47.751   494079204  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
12:27:47.751   494079206  FFFFFFDFD3FFF  D16,D17,D19,D27
12:27:50.330   494081771  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
12:27:53.208   494084627  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
12:27:53.208   494084631  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
12:27:55.301   494086701  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
12:27:57.128   494088515  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
12:27:57.128   494088517  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
12:27:57.128   494088519  FFFFFFBFD3FFF  D16,D17,D19,D28
12:27:58.954   494090341  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
12:28:00.805   494092166  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
12:28:00.805   494092169  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
12:28:03.092   494094437  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
12:28:05.378   494096689  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
12:28:05.379   494096691  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
12:28:05.379   494096693  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
12:28:07.196   494098513  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:28:09 ---
12:28:09.014   494100310  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
12:28:09.014   494100312  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
12:28:10.843   494102124  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
12:28:12.690   494103958  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
12:28:12.690   494103960  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
12:28:12.690   494103962  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
12:28:12.690   494103965  FFFFFF7FD3FFF  D16,D17,D19,D29
12:28:14.528   494105774  FFFFFF77D3FFF  D16,D17,D19,D25,D29
12:28:16.322   494107559  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
12:28:16.322   494107561  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
12:28:18.296   494109513  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
12:28:22.646   494113825  FFFFFF67D7FFF  D17,D19,D25,D26,D29
12:28:31.312   494122441  FFFFFF67F7FFF  D17,D25,D26,D29
12:28:35.808   494126891  FFFFFF67B7FFF  D17,D20,D25,D26,D29
12:28:36.790   494127873  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 12:28:38 ---
12:28:41.646   494132686  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
12:28:43.579   494134588  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
12:28:43.579   494134590  FFFFFF77B3FFF  D16,D17,D20,D25,D29
12:28:45.404   494136416  FFFFFF7FB3FFF  D16,D17,D20,D29
12:28:47.247   494138237  FFFFFF3FB3FFF  D16,D17,D20,D28,D29
12:28:47.247   494138238  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
12:28:47.247   494138243  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
12:28:49.056   494140025  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
